datetime,fice,hice,hsnow
2019/09/01 19:48:38,0.22563562,0.27347946,0.0035711527
2019/09/01 20:48:38,0.22563562,0.27347946,0.0035711527
2019/09/01 21:48:38,0.24463573,0.29209805,0.0038915873
2019/09/01 22:48:38,0.27405915,0.3366604,0.004257798
2019/09/01 23:48:38,0.18865794,0.24692535,0.0029759407
2019/09/02 00:48:38,0.2078259,0.28080463,0.0032963753
2019/09/02 01:48:38,0.09145987,0.13826561,0.001693964
2019/09/02 02:48:38,0.08801088,0.1416235,0.0016481876
2019/09/02 03:48:38,0.10417238,0.16848278,0.0020602942
2019/09/02 04:48:38,0.10417238,0.16848278,0.0020602942
2019/09/02 05:48:38,0.10417238,0.16848278,0.0020602942
2019/09/02 06:48:38,0.15128347,0.24326229,0.0033421516
2019/09/02 07:48:38,0.043524712,0.056160927,0.0012819767
2019/09/02 08:48:38,0.0,0.0,0.0
2019/09/02 09:48:38,0.0,0.0,0.0
2019/09/02 10:48:38,0.0,0.0,0.0
2019/09/02 11:48:38,0.0,0.0,0.0
2019/09/02 12:48:38,0.0,0.0,0.0
2019/09/02 13:48:38,0.0,0.0,0.0
2019/09/02 14:48:38,0.0,0.0,0.0
2019/09/02 15:48:38,0.0,0.0,0.0
2019/09/02 16:48:38,0.0,0.0,0.0
2019/09/02 17:48:38,0.0,0.0,0.0
2019/09/02 18:48:38,0.0,0.0,0.0
2019/09/02 19:48:38,0.0,0.0,0.0
2019/09/02 20:48:38,0.0,0.0,0.0
2019/09/02 21:48:38,0.0,0.0,0.0
2019/09/02 22:48:38,0.0,0.0,0.0
2019/09/02 23:48:38,0.0,0.0,0.0
2019/09/03 00:48:38,0.0,0.0,0.0
2019/09/03 01:48:38,0.0,0.0,0.0
2019/09/03 02:48:38,0.0,0.0,0.0
2019/09/03 03:48:38,0.0,0.0,0.0
2019/09/03 04:48:38,0.0,0.0,0.0
2019/09/03 05:48:38,0.0,0.0,0.0
2019/09/03 06:48:38,0.0,0.0,0.0
